1.616511,1.513917,-1.000000
1.336795,1.403979,-1.000000
0.919151,1.561802,-1.000000
1.090769,1.029692,-1.000000
0.665500,0.880137,-1.000000
1.105229,0.815829,-1.000000
0.600625,1.122165,-1.000000
1.114339,0.608654,-1.000000
0.959822,0.836809,-1.000000
0.704388,0.501755,-1.000000
1.092674,1.342382,-1.000000
1.092564,2.008398,-1.000000
1.348663,-0.111540,-1.000000
1.179737,0.077542,-1.000000
0.590331,1.049522,-1.000000
0.600095,1.399395,-1.000000
0.515139,0.905190,-1.000000
1.241077,1.680090,-1.000000
0.891742,-0.367194,-1.000000
0.619511,1.531477,-1.000000
0.544866,0.489200,-1.000000
0.876961,1.472405,-1.000000
1.073268,0.572864,-1.000000
0.440465,0.902902,-1.000000
0.709485,0.476207,-1.000000
0.999173,0.398352,-1.000000
0.984828,0.695208,-1.000000
1.549311,0.476717,-1.000000
1.316709,1.520087,-1.000000
1.498314,0.616351,-1.000000
1.416820,0.996800,-1.000000
1.040360,1.048753,-1.000000
0.647692,0.633695,-1.000000
0.902752,2.103331,-1.000000
0.655194,0.774974,-1.000000
1.653702,0.892305,-1.000000
1.588389,0.704613,-1.000000
0.757194,1.174634,-1.000000
0.388096,-0.124513,-1.000000
1.592971,1.251423,-1.000000
1.038257,1.141306,-1.000000
1.149403,0.416747,-1.000000
1.230587,0.784493,-1.000000
0.602142,0.403782,-1.000000
0.849627,0.803146,-1.000000
0.507492,0.968132,-1.000000
0.871360,0.784721,-1.000000
1.297960,1.208567,-1.000000
1.387898,2.046082,-1.000000
1.162134,1.269532,-1.000000
1.161498,0.378776,-1.000000
1.411928,1.882424,-1.000000
1.603538,1.066792,-1.000000
1.036428,1.457824,-1.000000
0.573292,1.104369,-1.000000
0.820234,0.340627,-1.000000
0.577030,0.570164,-1.000000
0.607689,0.793029,-1.000000
1.365410,0.778975,-1.000000
1.079744,0.551361,-1.000000
1.937757,0.047972,-1.000000
0.218885,0.965693,-1.000000
0.679737,0.687191,-1.000000
1.594303,0.573374,-1.000000
0.961463,1.232941,-1.000000
1.255037,0.439598,-1.000000
0.121575,1.420361,-1.000000
1.224934,0.512073,-1.000000
1.381215,1.576027,-1.000000
1.258423,1.490745,-1.000000
1.955862,1.538853,-1.000000
1.877302,0.917904,-1.000000
1.537723,0.549975,-1.000000
1.327573,0.924677,-1.000000
0.451704,0.955220,-1.000000
2.008072,1.056635,-1.000000
1.193468,1.450202,-1.000000
0.738323,1.521101,-1.000000
1.722551,0.817309,-1.000000
1.118791,1.607784,-1.000000
1.378917,1.139557,-1.000000
0.624590,1.668327,-1.000000
1.102213,0.635202,-1.000000
1.531755,1.705910,-1.000000
0.380678,0.898718,-1.000000
0.505086,0.858413,-1.000000
1.098974,0.547330,-1.000000
0.776840,0.408001,-1.000000
0.934441,0.780207,-1.000000
0.594049,1.461794,-1.000000
0.398619,1.159125,-1.000000
1.156090,0.713662,-1.000000
1.185596,-0.435169,-1.000000
0.779612,1.328364,-1.000000
0.933638,1.360051,-1.000000
0.766690,0.507183,-1.000000
0.927858,-0.098495,-1.000000
1.807737,1.750005,-1.000000
-0.017541,1.504988,-1.000000
1.122978,0.951743,-1.000000
-2.065435,-0.294946,1.000000
-0.875810,-0.761608,1.000000
-1.187484,-0.105353,1.000000
0.112305,-0.505670,1.000000
-1.945111,-1.756780,1.000000
-0.732006,-0.196140,1.000000
-1.431246,-1.570465,1.000000
-0.812025,-1.322793,1.000000
-0.343833,-0.535380,1.000000
-0.734589,-0.719139,1.000000
-0.896332,-0.964527,1.000000
-0.567427,-0.577303,1.000000
-1.579534,-1.016278,1.000000
-1.557812,-0.745531,1.000000
-1.427000,-0.071063,1.000000
-1.103446,-0.796542,1.000000
-0.514422,-0.309726,1.000000
-1.080209,-1.274832,1.000000
-1.014616,-0.956857,1.000000
-0.460225,-0.294236,1.000000
-0.675052,-2.230134,1.000000
-0.683463,-0.790121,1.000000
-1.064684,-1.112790,1.000000
-0.558390,-0.667857,1.000000
-0.735972,-1.262848,1.000000
-1.328231,-1.783836,1.000000
-0.969211,-1.279833,1.000000
-0.925753,-0.440596,1.000000
-0.887937,-0.611595,1.000000
-0.545214,-0.041794,1.000000
-0.551264,-0.482524,1.000000
-0.550464,-1.656071,1.000000
-0.001149,-1.614199,1.000000
-1.311310,-2.061883,1.000000
-0.862947,-1.663337,1.000000
-1.390974,-0.578322,1.000000
-1.306537,-0.690724,1.000000
-0.046251,-1.771530,1.000000
-0.442838,-0.863624,1.000000
-0.399999,-0.875485,1.000000
-1.468155,-1.203221,1.000000
-0.848441,-0.367444,1.000000
-1.180274,-1.459923,1.000000
-1.378357,-0.379122,1.000000
-1.735017,-0.566396,1.000000
-0.283691,-0.829533,1.000000
-0.632665,-0.584232,1.000000
-1.265740,-1.598635,1.000000
-1.269215,-0.480770,1.000000
-1.536957,-1.212663,1.000000
-0.432663,-0.525449,1.000000
-1.592802,-1.632053,1.000000
-1.671260,-1.185485,1.000000
-1.338038,-1.286073,1.000000
-1.821268,-0.812277,1.000000
-0.511657,-1.640729,1.000000
-1.200852,-0.998048,1.000000
-1.281275,-1.751705,1.000000
-1.599524,-0.821151,1.000000
-1.373654,-1.679041,1.000000
-1.081661,-0.080767,1.000000
-0.669705,-1.077689,1.000000
-1.245771,-1.599353,1.000000
-1.094689,-0.794542,1.000000
-0.175675,-0.569709,1.000000
-0.718429,-1.573424,1.000000
-0.900945,-0.467429,1.000000
-1.076266,-0.294858,1.000000
-0.499451,-1.106830,1.000000
-1.225884,-0.347648,1.000000
-0.827253,-1.226472,1.000000
-0.601656,-1.632920,1.000000
-1.253487,-1.484405,1.000000
-1.526530,-0.738789,1.000000
-0.292832,-0.791467,1.000000
-1.450597,-1.342017,1.000000
-1.313341,-1.323118,1.000000
-1.245960,-1.960912,1.000000
-1.323189,-0.730220,1.000000
-0.644135,-0.778197,1.000000
-1.025731,-1.097556,1.000000
-1.308900,-0.873006,1.000000
-0.607859,-1.460093,1.000000
-1.134727,-0.397374,1.000000
-1.053949,-0.831079,1.000000
-1.633977,-1.672808,1.000000
-0.543482,-1.218163,1.000000
-0.338995,-0.413126,1.000000
-1.366234,-0.407946,1.000000
-0.637478,-0.773277,1.000000
-0.269533,-1.893161,1.000000
-1.408148,-0.909202,1.000000
-0.589363,-1.456720,1.000000
-1.717919,-1.632744,1.000000
-0.539114,-0.649341,1.000000
-1.710278,-0.409439,1.000000
-1.106630,-0.544104,1.000000
-0.981557,-1.354619,1.000000
-1.458796,-0.177397,1.000000
-1.115562,0.453570,1.000000
